Time,GPS,Longitude,Latitude,Accelerometer,X,Y,Z,0C/Left Charge Connection Status/bit,0D/Right Charge Connection Status/bit,2A/SOC/%,2B/Battery Energy/kWh,2E/Total Current/A,2F/Total Voltage/%,2G/Lowest Battery Temp/F,2H/Highest Battery Temp/F,2I/Speed/mph,2J/Motor RPM/rpm,2K/Total Mileage/mile,2L/Range/mile,2M/Left Charge Status/bit,2N/Right Charge Status/bit,2T/WAVE Status/bit,2U/High Voltage/bit,2Z/Motor Voltage/V,3C/Regen/kWh,3D/Once Charged Energy/kWh
2020-01-01 00:40:01,A,-117.828553,33.645363,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:41:01,A,-117.828545,33.645302,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:41:56,A,-117.82858,33.645327,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:43:01,A,-117.828548,33.645285,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:44:01,A,-117.82854,33.645345,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:45:01,A,-117.828665,33.645287,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:46:01,A,-117.828742,33.645242,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:46:59,A,-117.82866,33.645278,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:48:01,A,-117.828797,33.64519,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 00:49:01,A,-117.828667,33.645265,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
